ABRIL 2021 (DADES REDASH)
Dia	Hora	Temperatura modul	Irradiación (W/m2)	Isc en la radiación (A)	Isc a la temperatura (A)	Voc en la temperatura (V)	Imp temp (A)	Vmp temp (V)	P unitaria temp (W)	Potencia parque calculada con temperatura (kW)	Potencia parque calculada con temperatura kW con degradación placas	Potencia corregida comptadors (valor referencia)	Potencia instantanea inversors (W)	Potencia instantanea inversors (kW)	Diferencia inversors vs Pcalculada	Potencia instanea a comptador	PR  %
18/4/2021	17:45	45,50	651,00	5,69625	5,8541	35,072352	5,38377	28,020768	150,8573701	1303,407678	1114,413565	1088,782053	114793,00	1147,93	3,01%
18/4/2021	17:50	44,40	631,00	5,52125	5,67063	35,2187136	5,21837	28,1377024	146,8329421	1268,63662	1084,68431	1059,736571	112178,00	1121,78	3,42%
18/4/2021	17:55	40,00	618,00	5,4075	5523	35,80416	5,11086	28,60544	146,1983991	1263,154168	1079,996814	1055,156887	111633,00	1116,33	3,36%
18/4/2021	18:00	40,30	578,00	5,0575	5,17531	35,7642432	4,78006	28,5735488	136,5832777	1180,079519	1008,967989	985,7617251	105802,00	1058,02	4,86%
18/4/2021	18:05	39,70	602,00	5,2675	5,38069	35,8440768	4,97854	28,6373312	142,5720989	1231,822934	1053,208609	1028,984811	108663,00	1086,63	3,17%
18/4/2021	18:10	39,50	435,00	3,80625	3,9179	35,870688	3,59745	28,658592	103,0978518	890,7654395	761,6044507	744,0875484	77747,00	777,47	2,08%
18/4/2021	18:15	37,50	443,00	3,87625	3,9725	36,1368	3,66361	28,8712	105,772817	913,8771392	781,364954	763,39356	80676,00	806,76	3,25%
18/4/2021	18:20	38,50	534,00	4,6725	4,77645	36,003744	4,41618	28,764896	127,0309584	1097,547481	938,403096	916,8198248	96035,00	960,35	2,34%
18/4/2021	18:25	37,00	324,00	2835	2,9274	36,203328	2,67948	28,924352	77,5022227	669,6192041	572,5244195	559,3563579	58025,00	580,25	1,35%
18/4/2021	18:30	33,60	240,00	2,1	2,16622	36,6557184	1,9848	29,2857856	58,12642726	502,2123315	429,3915434	419,5155379	42735,00	427,35	-0,48%
18/4/2021	18:35	31,10	240,00	2,1	2,14697	36,9883584	1,9848	29,5515456	58,65390771	506,7697626	433,288147	423,3225196	43810,00	438,10	1,11%
18/4/2021	18:40	29,80	277,00	2,42375	2,46071	37,1613312	2,29079	29,6897408	68,01296133	587,6319859	502,4253479	490,8695649	50942,00	509,42	1,39%
18/4/2021	18:45	30,80	291,00	2,54625	2,59091	37,0282752	2,40657	29,5834368	71,1946115	615,1214434	525,9288341	513,8324709	52813,00	528,13	0,42%
18/4/2021	18:50	30,90	285,00	2,49375	2,53918	37,0149696	2,35695	29,5728064	69,70162604	602,222049	514,8998519	503,0571553	52039,00	520,39	1,07%
18/4/2021	18:55	31,70	305,00	2,66875	2,72034	36,9085248	2,52235	29,4877632	74,37845951	642,6298901	549,4485561	536,8112393	55632,00	556,32	1,25%
18/4/2021	19:00	32,00	325,00	2,84375	2,89765	36,868608	2,68775	29,455872	79,17001997	684,0289725	584,8447715	571,3933418	63845,00	638,45	9,17%
18/4/2021	19:05	32,80	324,00	2835	2,89506	36,7621632	2,67948	29,3708288	78,69854835	679,9554578	581,3619164	567,9905923	57250,00	572,50	-1,52%
18/4/2021	19:10	33,10	229,00	2,00375	2,06612	36,7222464	1,89383	29,3389376	55,5629602	480,0639761	410,4546996	401,0142415	41320,00	413,20	0,67%
18/4/2021	19:15	31,40	173,00	1,51375	1,56303	36,9484416	1,43071	29,5196544	42,23406475	364,9023194	311,9914831	304,815679	30662,00	306,62	-1,72%
18/4/2021	19:20	28,50	147,00	1,28625	1,3132	37,334304	1,21569	29,827936	36,26152352	313,2995632	267,8711265	261,7100906	25978,00	259,78	-3,02%
18/4/2021	19:25	27,10	134,00	1,1725	1,18867	37,5205824	1,10818	29,9767616	33,21964767	287,0177559	245,4001813	239,7559771	22949,00	229,49	-6,48%
18/4/2021	19:30	26,60	152,00	1,33	1,34232	37,5871104	1,25704	30,0299136	37,74880259	326,1496544	278,8579545	272,4442216	27514,00	275,14	-1,33%
18/4/2021	19:35	27,00	207,00	1,81125	1,82665	37,533888	1,71189	29,987392	51,33511649	443,5354065	379,2227725	370,5006488	36429,00	364,29	-3,94%
18/4/2021	19:40	28,60	182,00	1,5925	1,62022	37,3209984	1,50514	29,8173056	44,87921935	387,7564552	331,5317692	323,9065385	33047,00	330,47	-0,32%
18/4/2021	19:45	28,70	169,00	1,47875	1,50724	37,3076928	1,39763	29,8066752	41,65870346	359,9311979	307,7411742	300,6631272	30753,00	307,53	-0,07%
18/4/2021	19:50	28,90	160,00	1,4	1,43003	37,2810816	1,3232	29,7854144	39,41206033	340,5202013	291,1447721	284,4484423	29935,00	299,35	2,82%
18/4/2021	19:55	27,50	91,00	0,79625	0,8155	37,46736	0,75257	29,93424	22,527611	194,638559	166,415968	162,5884007	15414,00	154,14	-7,38%
18/4/2021	20:00	26,40	82,00	0,7175	0,72828	37,6137216	0,67814	30,0511744	20,37890341	176,0737254	150,5430353	147,0805454	14428,00	144,28	-4,16%
18/4/2021	20:05	25,10	64,00	0,56	0,56077	37,7866944	0,52928	30,1893696	15,97862954	138,0553592	118,0373322	115,3224735	11373,00	113,73	-3,65%
18/4/2021	20:10	23,20	53,00	0,46375	0,44989	38,0395008	0,43831	30,3913472	13,32083139	115,0919832	98,40364565	96,1403618	8369,00	83,69	-14,95%
18/4/2021	20:15	22,60	51,00	0,44625	0,42777	38,1193344	0,42177	30,4551296	12,84506001	110,9813185	94,88902732	92,70657969	9805,00	98,05	3,33%
18/4/2021	20:20	21,80	46,00	0,4025	0,37786	38,2257792	0,38042	30,5401728	11,61809254	100,3803195	85,82517319	83,8511942	8326,00	83,26	-2,99%
18/4/2021	20:25	21,30	43,00	0,37625	0,34776	38,2923072	0,35561	30,5933248	10,87929223	93,99708489	80,36750758	78,5190549	7171,00	71,71	-10,77%
18/4/2021	20:30	20,50	37,00	0,32375	0,2891	38,398752	0,30599	30,678368	9,387273824	81,10604584	69,3456692	67,7507188	5995,00	59,95	-13,55%
18/4/2021	20:35	19,60	32,00	0,28	0,23842	38,5185024	0,26464	30,7740416	8,144042369	70,36452607	60,16166979	58,77795138	4561,00	45,61	-24,19%
18/4/2021	20:40	19,10	27,00	0,23625	0,19082	38,5850304	0,22329	30,8271936	6,883404059	59,47261107	50,84908246	49,67955357	3646,00	36,46	-28,30%
18/4/2021	20:45	18,80	19,00	0,16625	0,11851	38,6249472	0,15713	30,8590848	4,848887995	41,89439227	35,81970539	34,99585217	2216,00	22,16	-38,13%
18/4/2021	20:50	18,20	14,00	0,1225	0,07014	38,7047808	0,11578	30,9228672	3,580249564	30,93335624	26,44801958	25,83971513	1458,00	14,58	-44,87%
18/4/2021	20:55	17,80	7,00	0,06125	0,00581	38,7580032	0,05789	30,9653888	1,792586358	15,48794613	13,24219394	12,93762348	538,00	5,38	-59,37%
18/4/2021	21:00	17,00	4,00	35	-0,0266	38,864448	0,03308	31,050432	1,027148291	8,87456123	7,587749852	7,413231605	127,00	1,27	-83,26%
18/4/2021	21:05	16,40	2,00	0,0175	-0,04872	38,9442816	0,01654	31,1142144	0,5146291062	4,446395477	3,801668133	3,714229766	14,00	0,14	-96,32%
18/4/2021	21:10	16,00	1,00	0,00875	-0,06055	38,997504	0,00827	31,156736	0,2576662067	2,226236026	1,903431802	1,859652871	0,00	0,00	-100,00%
18/4/2021	21:15	15,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
18/4/2021	21:20	14,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
18/4/2021	21:25	14,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
18/4/2021	21:30	14,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
18/4/2021	21:35	15,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
18/4/2021	21:40	15,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
18/4/2021	21:45	15,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
18/4/2021	21:50	15,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
18/4/2021	21:55	15,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
18/4/2021	22:00	15,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
18/4/2021	22:05	14,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
18/4/2021	22:10	14,30	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
18/4/2021	22:15	13,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
18/4/2021	22:20	13,00	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
18/4/2021	22:25	12,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
18/4/2021	22:30	11,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
18/4/2021	22:35	11,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
18/4/2021	22:40	11,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
18/4/2021	22:45	11,10	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
18/4/2021	22:50	11,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
18/4/2021	22:55	11,30	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
18/4/2021	23:00	11,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
18/4/2021	23:05	10,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
18/4/2021	23:10	10,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
18/4/2021	23:15	10,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
18/4/2021	23:20	9,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
18/4/2021	23:25	9,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
18/4/2021	23:30	9,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
18/4/2021	23:35	9,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
18/4/2021	23:40	9,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
18/4/2021	23:45	9,30	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
18/4/2021	23:50	9,10	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
18/4/2021	23:55	8,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	0:00	8,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	0:05	8,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	0:10	8,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	0:15	8,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	0:20	8,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	0:25	8,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	0:30	8,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	0:35	8,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	0:40	8,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	0:45	8,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	0:55	8,30	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	1:00	8,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	1:05	8,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	1:10	8,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	1:15	8,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	1:20	8,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	1:25	8,30	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	1:30	8,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	1:35	8,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	1:40	9,00	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	1:45	9,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	1:50	9,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	1:55	9,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	2:00	9,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	2:05	9,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	2:10	9,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	2:15	9,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	2:20	10,00	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	2:25	10,10	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	2:30	10,10	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	2:35	10,00	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	2:40	10,00	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	2:45	10,10	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	2:50	10,00	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	2:55	10,10	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	3:00	10,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	3:05	10,10	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	3:10	9,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	3:15	9,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	3:20	9,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	3:25	9,10	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	3:30	8,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	3:35	8,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	3:40	8,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	3:45	8,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	3:50	9,10	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	3:55	9,30	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	4:00	9,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	4:05	9,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	4:10	9,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	4:15	9,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	4:20	10,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	4:25	10,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	4:30	10,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	4:35	10,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	4:40	10,00	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	4:45	9,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	4:50	9,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	4:55	9,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	5:00	10,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	5:05	10,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	5:10	10,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	5:15	10,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	5:20	10,30	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	5:25	10,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	5:30	10,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	5:35	10,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	5:40	10,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	5:45	10,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	5:50	10,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	5:55	10,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	6:00	10,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	6:05	10,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	6:10	10,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	6:15	10,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	6:20	11,00	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	6:25	11,00	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	6:30	10,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	6:35	10,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	6:40	10,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	6:45	10,10	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	6:50	10,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	6:55	10,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	7:05	10,00	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	7:10	10,00	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	7:15	10,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	7:20	10,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	7:25	11,30	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	7:30	11,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	7:35	11,60	1,00	0,00875	-0,09443	39,5829504	0,00827	31,6244736	0,2615343967	2,259657187	1,932006895	1,887570737	0,00	0,00	-100,00%
19/4/2021	7:40	11,80	2,00	0,0175	-0,08414	39,5563392	0,01654	31,6032128	0,5227171397	4,516276087	3,861416054	3,772603485	0,00	0,00	-100,00%
19/4/2021	7:45	11,80	2,00	0,0175	-0,08414	39,5563392	0,01654	31,6032128	0,5227171397	4,516276087	3,861416054	3,772603485	0,00	0,00	-100,00%
19/4/2021	7:50	11,90	3,00	0,02625	-0,07462	39,5430336	0,02481	31,5925824	0,7838119693	6,772135415	5,79017578	5,657001737	0,00	0,00	-100,00%
19/4/2021	7:55	11,90	5,00	0,04375	-0,05712	39,5430336	0,04135	31,5925824	1,306353282	11,28689236	9,650292967	9,428336228	0,00	0,00	-100,00%
19/4/2021	8:00	12,10	8,00	0,07	-0,02933	39,5164224	0,06616	31,5713216	2,088758637	18,04687462	15,4300778	15,07518601	807,00	8,07	-47,70%
19/4/2021	8:05	12,20	12,00	105	0,00644	39,5031168	0,09924	31,5606912	3,132082995	27,06119707	23,1373235	22,60516506	1247,00	12,47	-46,10%
19/4/2021	8:10	12,10	17,00	0,14875	0,04942	39,5164224	0,14059	31,5713216	4,438612104	38,34960858	32,78891533	32,03477028	2501,00	25,01	-23,72%
19/4/2021	8:15	12,20	24,00	0,21	0,11144	39,5031168	0,19848	31,5606912	6,264165989	54,12239415	46,274647	45,21033012	3390,00	33,90	-26,74%
19/4/2021	8:20	12,00	35,00	0,30625	0,20615	39,529728	0,28945	31,581952	9,141396006	78,9816615	67,52932058	65,97614621	5557,00	55,57	-17,71%
19/4/2021	8:25	12,80	46,00	0,4025	0,30856	39,4232832	0,38042	31,4969088	11,98205405	103,524947	88,51382965	86,47801156	7617,00	76,17	-13,95%
19/4/2021	8:30	12,70	59,00	0,51625	0,42154	39,4365888	0,48793	31,5075392	15,3734736	132,8268119	113,5669242	110,9548849	9291,00	92,91	-18,19%
19/4/2021	8:35	13,40	67,00	0,58625	0,49693	39,3434496	0,55409	31,4331264	17,41678101	150,4809879	128,6612447	125,702036	11002,00	110,02	-14,49%
19/4/2021	8:40	13,90	66,00	0,5775	0,49203	39,2769216	0,54582	31,3799744	17,12781763	147,9843443	126,5266144	123,6165022	11021,00	110,21	-12,90%
19/4/2021	8:45	13,80	61,00	0,53375	0,44751	39,2902272	0,50447	31,3906048	15,8356184	136,819743	116,9808803	114,29032	10374,00	103,74	-11,32%
19/4/2021	8:50	13,80	68,00	595	0,50876	39,2902272	0,56236	31,3906048	17,65282052	152,5203693	130,4049157	127,4056026	11147,00	111,47	-14,52%
19/4/2021	8:55	13,70	81,00	0,70875	0,62174	39,3035328	0,66987	31,4012352	21,03474542	181,7402005	155,3878714	151,8139503	13617,00	136,17	-12,37%
19/4/2021	9:00	14,20	105,00	0,91875	0,83559	39,2370048	0,86835	31,3480832	27,22110805	235,1903735	201,0877694	196,4627507	18408,00	184,08	-8,46%
19/4/2021	9:05	15,40	150,00	1,3125	1,23858	39,0773376	1,2405	31,2205184	38,72905308	334,6190186	286,0992609	279,5189779	26585,00	265,85	-7,08%
19/4/2021	9:10	16,60	163,00	1,42625	1,36157	38,9176704	1,34801	31,0929536	41,91361238	362,133611	309,6242374	302,5028799	29867,00	298,67	-3,54%
19/4/2021	9:15	17,30	181,00	1,58375	1,52446	38,8245312	1,49687	31,0185408	46,43072317	401,1614482	342,9930382	335,1041983	32087,00	320,87	-6,45%
19/4/2021	9:20	18,70	221,00	1,93375	1,88524	38,6382528	1,82767	30,8697152	56,41965238	487,4657966	416,7832561	407,1972412	40441,00	404,41	-2,97%
19/4/2021	9:25	19,60	301,00	2,63375	2,59217	38,5185024	2,48927	30,7740416	76,60489853	661,8663233	565,8957064	552,8801052	55553,00	555,53	-1,83%
19/4/2021	9:30	21,70	413,00	3,61375	3,58834	38,2390848	3,41551	30,5508032	104,3465738	901,554398	770,8290103	753,099943	76789,00	767,89	-0,38%
19/4/2021	9:35	24,40	398,00	3,4825	3,47788	37,8798336	3,29146	30,2637824	99,61202922	860,6479324	735,8539822	718,9293406	73565,00	735,65	-0,03%
19/4/2021	9:40	25,10	364,00	3185	3,18577	37,7866944	3,01028	30,1893696	90,87845552	785,1898557	671,3373266	655,8965681	66672,00	666,72	-0,69%
19/4/2021	9:45	23,00	158,00	1,3825	1,3671	38,066112	1,30666	30,412608	39,73893837	343,3444275	293,5594855	286,8076174	27927,00	279,27	-4,87%
19/4/2021	9:50	20,30	86,00	0,7525	0,71631	38,4253632	0,71122	30,6996288	21,83419	188,6474016	161,2935283	157,5837772	14450,00	144,50	-10,41%
19/4/2021	9:55	18,30	68,00	595	0,54341	38,6914752	0,56236	30,9122368	17,38380549	150,1960794	128,4176479	125,464042	11067,00	110,67	-13,82%
19/4/2021	10:00	17,60	60,00	525	0,46802	38,7846144	0,4962	30,9866496	15,37557553	132,8449726	113,5824516	110,9700552	9503,00	95,03	-16,33%
19/4/2021	10:05	16,90	61,00	0,53375	0,47138	38,8777536	0,50447	31,0610624	15,66937415	135,3833926	115,7528007	113,0904863	10066,00	100,66	-13,04%
19/4/2021	10:10	16,80	68,00	595	0,53186	38,8910592	0,56236	31,0716928	17,47347716	150,9708427	129,0800705	126,1112289	11483,00	114,83	-11,04%
19/4/2021	10:15	17,20	75,00	0,65625	0,59619	38,8378368	0,62025	31,0291712	19,24584344	166,2840873	142,1728946	138,9029181	12895,00	128,95	-9,30%
19/4/2021	10:20	16,90	89,00	0,77875	0,71638	38,8777536	0,73603	31,0610624	22,86187376	197,5265893	168,8852338	165,0008734	15164,00	151,64	-10,21%
19/4/2021	10:25	17,30	102,00	0,8925	0,83321	38,8245312	0,84354	31,0185408	26,16537991	226,0688824	193,2888944	188,8432499	17773,00	177,73	-8,05%
19/4/2021	10:30	18,00	113,00	0,98875	0,93485	38,731392	0,93451	30,944128	28,91759706	249,8480386	213,620073	208,7068113	20015,00	200,15	-6,31%
19/4/2021	10:35	18,40	124,00	1085	1,03418	38,6781696	1,02548	30,9016064	31,68897933	273,7927814	234,0928281	228,7086931	21974,00	219,74	-6,13%
19/4/2021	10:40	19,00	129,00	1,12875	1,08255	38,598336	1,06683	30,837824	32,89871578	284,2449043	243,0293932	237,4397172	22793,00	227,93	-6,21%
19/4/2021	10:45	19,40	139,00	1,21625	1,17313	38,5451136	1,14953	30,7953024	35,40012397	305,8570711	261,5077958	255,4931165	24652,00	246,52	-5,73%
19/4/2021	10:50	20,30	155,00	1,35625	1,32006	38,4253632	1,28185	30,6996288	39,35231918	340,0040377	290,7034522	284,0172728	28500,00	285,00	-1,96%
19/4/2021	10:55	20,20	156,00	1365	1,32804	38,4386688	1,29012	30,7102592	39,6199196	342,3161053	292,6802701	285,9486239	28137,00	281,37	-3,86%
19/4/2021	11:00	20,90	163,00	1,42625	1,39468	38,3455296	1,34801	30,6358464	41,29742731	356,8097719	305,072355	298,0556908	29082,00	290,82	-4,67%
19/4/2021	11:05	21,90	182,00	1,5925	1,56863	38,2124736	1,50514	30,5295424	45,95123545	397,0186743	339,4509665	331,6435943	32788,00	327,88	-3,41%
19/4/2021	11:10	21,90	216,00	1,89	1,86613	38,2124736	1,78632	30,5295424	54,53553218	471,186998	402,8648833	393,598991	39842,00	398,42	-1,10%
19/4/2021	11:15	23,00	214,00	1,8725	1,8571	38,066112	1,76978	30,412608	53,82362539	465,0361233	397,6058855	388,4609501	39275,00	392,75	-1,22%
19/4/2021	11:20	23,50	246,00	2,1525	2,14095	37,999584	2,03442	30,359456	61,76388448	533,6399619	456,2621674	445,7681375	45117,00	451,17	-1,12%
19/4/2021	11:25	24,30	274,00	2,3975	2,39211	37,8931392	2,26598	30,2744128	68,60121392	592,7144882	506,7708874	495,115157	50981,00	509,81	0,60%
19/4/2021	11:30	26,00	338,00	2,9575	2,9652	37,666944	2,79526	30,093696	84,11970468	726,7942484	621,4090824	607,1166735	63126,00	631,26	1,59%
19/4/2021	11:35	27,50	403,00	3,52625	3,5455	37,46736	3,33281	29,93424	99,76513441	861,9707613	736,9850009	720,0343459	74147,00	741,47	0,61%
